0.0,0.0,0.0,-0.10357389599084854,-0.3092910349369049,0.02105552703142166,-0.24787050485610962,-0.563785195350647,0.006094786804169416,-0.34588852524757385,-0.7959461212158203,-0.01757337711751461,-0.3630620241165161,-1.0,-0.046807341277599335,-0.45654043555259705,-0.4730452001094818,-0.019413234665989876,-0.613379955291748,-0.3708346486091614,-0.02024226449429989,-0.5446224808692932,-0.3118249177932739,-0.024789294227957726,-0.4607495665550232,-0.31844741106033325,-0.029725996777415276,-0.4917048215866089,-0.27910861372947693,-0.04192626103758812,-0.6192004084587097,-0.20288702845573425,-0.02464050054550171,-0.5419058203697205,-0.15771549940109253,-0.01524579618126154,-0.45845046639442444,-0.1685759723186493,-0.01809294894337654,-0.4943419396877289,-0.08148939162492752,-0.05756170302629471,-0.6131086349487305,-0.03971194475889206,-0.03384348005056381,-0.5439972281455994,-0.008563924580812454,-0.0037570151034742594,-0.4639793336391449,-0.01581399142742157,0.004736253991723061,-0.4764285087585449,0.09906481206417084,-0.07215817272663116,-0.573789119720459,0.1187228113412857,-0.04622649401426315,-0.5095753073692322,0.13697940111160278,-0.004217542242258787,-0.44145825505256653,0.1327335685491562,0.02445336990058422,S
0.0,0.0,0.0,-0.10306354612112045,-0.311444491147995,0.021788708865642548,-0.25199368596076965,-0.5642841458320618,0.007771150674670935,-0.3478761911392212,-0.7974479794502258,-0.015655267983675003,-0.3574029803276062,-1.0,-0.04426092281937599,-0.4622667729854584,-0.47197529673576355,-0.009646841324865818,-0.6211170554161072,-0.36497461795806885,-0.012566464953124523,-0.5532575249671936,-0.30774182081222534,-0.02316926419734955,-0.47102347016334534,-0.3183377981185913,-0.03220173344016075,-0.4937857985496521,-0.2778542637825012,-0.031860917806625366,-0.6241626143455505,-0.19741034507751465,-0.01531409565359354,-0.5492519736289978,-0.15565530955791473,-0.009572518989443779,-0.46725699305534363,-0.1708308458328247,-0.014606889337301254,-0.49538835883140564,-0.08115696907043457,-0.048010434955358505,-0.6112385988235474,-0.03916548937559128,-0.02193048596382141,-0.5442081689834595,-0.013347979635000229,0.006057191174477339,-0.46565550565719604,-0.02536928281188011,0.013162774965167046,-0.47693154215812683,0.09674902260303497,-0.06371113657951355,-0.5667995810508728,0.11288657784461975,-0.03269650787115097,-0.5056747794151306,0.12315920740365982,0.009017561562359333,-0.44081634283065796,0.111698679625988,0.03690715506672859,S
0.0,0.0,0.0,-0.10461796820163727,-0.30555516481399536,0.018109090626239777,-0.25335219502449036,-0.5602306127548218,0.0005869025480933487,-0.34936729073524475,-0.7928751707077026,-0.02643219381570816,-0.3587820827960968,-1.0,-0.05958199128508568,-0.4650286138057709,-0.47102949023246765,-0.023530133068561554,-0.6243833899497986,-0.352523535490036,-0.03536020219326019,-0.5515825152397156,-0.2930917739868164,-0.0489441454410553,-0.4658895432949066,-0.30569055676460266,-0.05930396914482117,-0.4954051375389099,-0.2783593237400055,-0.04809051379561424,-0.6275196075439453,-0.19203519821166992,-0.04296506568789482,-0.5466248393058777,-0.14690326154232025,-0.038596101105213165,-0.45962682366371155,-0.1619088500738144,-0.04262443631887436,-0.49486684799194336,-0.08330433070659637,-0.06677961349487305,-0.6151577830314636,-0.03348444402217865,-0.05337336286902428,-0.5428924560546875,-0.0014049443416297436,-0.023783642798662186,-0.4620197117328644,-0.0131923146545887,-0.012820352800190449,-0.47517943382263184,0.09586984664201736,-0.08497437834739685,-0.5727871656417847,0.12219670414924622,-0.065584696829319,-0.5063120126724243,0.13910233974456787,-0.024696089327335358,-0.4397023618221283,0.1296783834695816,0.0045596640557050705,S
0.0,0.0,0.0,-0.10060028731822968,-0.30693063139915466,0.012388323433697224,-0.2571820914745331,-0.5565932989120483,-0.005046649370342493,-0.3587440550327301,-0.7896530032157898,-0.030377041548490524,-0.3640534281730652,-1.0,-0.06044415012001991,-0.47187766432762146,-0.46521297097206116,-0.01924905553460121,-0.6252409219741821,-0.36357951164245605,-0.032256823033094406,-0.5522657036781311,-0.3115321695804596,-0.050394028425216675,-0.4683496654033661,-0.3231959342956543,-0.06375005096197128,-0.5035457611083984,-0.2697781026363373,-0.03885313868522644,-0.6322184801101685,-0.1988041251897812,-0.03176431730389595,-0.5531362295150757,-0.16152024269104004,-0.027400555089116096,-0.46941399574279785,-0.17552067339420319,-0.031410858035087585,-0.5038984417915344,-0.07552798092365265,-0.05403067544102669,-0.6175312995910645,-0.03452591225504875,-0.03817112371325493,-0.5480682849884033,-0.01201228704303503,-0.01047214213758707,-0.469332754611969,-0.024190107360482216,-0.0008681929321028292,-0.4851309657096863,0.09845728427171707,-0.06955237686634064,-0.5717419981956482,0.11941280961036682,-0.04672450199723244,-0.5059002041816711,0.1300247609615326,-0.006834861356765032,-0.4402613937854767,0.11893930286169052,0.02125079371035099,S
0.0,0.0,0.0,-0.10055013000965118,-0.3067358136177063,0.015953468158841133,-0.2486775815486908,-0.5614638924598694,0.0009133669082075357,-0.3476111888885498,-0.7960597276687622,-0.022668566554784775,-0.3626815378665924,-1.0,-0.05099942535161972,-0.46899327635765076,-0.4607338011264801,-0.011077320203185081,-0.6178741455078125,-0.36340487003326416,-0.01627940684556961,-0.5487228035926819,-0.30747896432876587,-0.02806234173476696,-0.4672725796699524,-0.311404287815094,-0.037571847438812256,-0.5024820566177368,-0.27041128277778625,-0.03125482052564621,-0.627509593963623,-0.20044758915901184,-0.017238430678844452,-0.5511871576309204,-0.16166748106479645,-0.012151531875133514,-0.46900510787963867,-0.1742803454399109,-0.017114195972681046,-0.5014616847038269,-0.07979601621627808,-0.0462612546980381,-0.6184463500976562,-0.041049882769584656,-0.026139605790376663,-0.5491092801094055,-0.019996032118797302,0.001209539594128728,-0.47016000747680664,-0.0320567823946476,0.009377462789416313,-0.47999852895736694,0.09286604821681976,-0.06109289824962616,-0.5716444849967957,0.10689975321292877,-0.03680458292365074,-0.5083662271499634,0.11535762995481491,0.0035944031551480293,-0.4438416063785553,0.1056470274925232,0.03165636211633682,S
0.0,0.0,0.0,-0.10484728217124939,-0.30803173780441284,0.024716679006814957,-0.2578122615814209,-0.5619910955429077,0.012109147384762764,-0.354403555393219,-0.7957093715667725,-0.010115964338183403,-0.3611772954463959,-1.0,-0.03760213777422905,-0.4735364317893982,-0.47050461173057556,-0.01147723663598299,-0.6256170272827148,-0.3688995838165283,-0.01249870378524065,-0.554826557636261,-0.31576815247535706,-0.021019283682107925,-0.4731396734714508,-0.32445311546325684,-0.02914959192276001,-0.5034665465354919,-0.2806577980518341,-0.0354524664580822,-0.6264952421188354,-0.2078736573457718,-0.015844687819480896,-0.5513531565666199,-0.16634820401668549,-0.007735404185950756,-0.47050026059150696,-0.17928668856620789,-0.012337875552475452,-0.5034624934196472,-0.08811502903699875,-0.05272708088159561,-0.6134496331214905,-0.04792938381433487,-0.02472717873752117,-0.5469768047332764,-0.02290439046919346,0.005448715761303902,-0.47070956230163574,-0.03392521291971207,0.012990491464734077,-0.4849587082862854,0.08893218636512756,-0.06941395998001099,-0.5788540244102478,0.1006426215171814,-0.03714325278997421,-0.5166587829589844,0.11188831925392151,0.007318552583456039,-0.45251065492630005,0.1030787006020546,0.036497436463832855,S
0.0,0.0,0.0,-0.10037916153669357,-0.3058544099330902,0.016267579048871994,-0.24861636757850647,-0.5589478015899658,-0.00046554257278330624,-0.3460792303085327,-0.7937583327293396,-0.025904081761837006,-0.3583436906337738,-1.0,-0.05726972222328186,-0.4615962505340576,-0.45958390831947327,-0.0207767803221941,-0.6139139533042908,-0.3515116572380066,-0.030703198164701462,-0.5453963875770569,-0.29639092087745667,-0.0450737327337265,-0.46376875042915344,-0.30124637484550476,-0.05578218027949333,-0.49249783158302307,-0.2676483988761902,-0.04241781309247017,-0.6193777322769165,-0.18630875647068024,-0.032622698694467545,-0.5441532731056213,-0.14681600034236908,-0.029626451432704926,-0.46099433302879333,-0.1585610806941986,-0.035677388310432434,-0.49164503812789917,-0.07555992901325226,-0.058397285640239716,-0.6065771579742432,-0.02409198321402073,-0.040462132543325424,-0.5391599535942078,0.0003347658785060048,-0.014058245345950127,-0.46105897426605225,-0.011198880150914192,-0.0064888386987149715,-0.47156256437301636,0.09878594428300858,-0.07408909499645233,-0.5646507740020752,0.13022199273109436,-0.05137187987565994,-0.5001357793807983,0.1436484158039093,-0.01180778257548809,-0.4335935711860657,0.13423803448677063,0.015651630237698555,S
0.0,0.0,0.0,-0.09812124073505402,-0.30762529373168945,0.019658636301755905,-0.2519322335720062,-0.5657828450202942,0.008452805690467358,-0.3520033359527588,-0.7997356057167053,-0.011801001615822315,-0.36072486639022827,-1.0,-0.03747735545039177,-0.47026327252388,-0.4709656536579132,-0.006300312001258135,-0.6202000379562378,-0.37193548679351807,-0.009484345093369484,-0.5498430132865906,-0.31396961212158203,-0.020846925675868988,-0.46610867977142334,-0.31863299012184143,-0.03022756427526474,-0.5037469267845154,-0.2796633243560791,-0.027081090956926346,-0.6270058751106262,-0.20334215462207794,-0.01191781833767891,-0.548780083656311,-0.16286836564540863,-0.007098634727299213,-0.46473830938339233,-0.17623741924762726,-0.011606227606534958,-0.5037916302680969,-0.0860176831483841,-0.042322706431150436,-0.6162951588630676,-0.03924063220620155,-0.02076171711087227,-0.5450991988182068,-0.01445984747260809,0.005793562158942223,-0.4656304717063904,-0.026555461809039116,0.013520417734980583,-0.4842534363269806,0.09081258624792099,-0.057088226079940796,-0.5733088850975037,0.11679398268461227,-0.031841032207012177,-0.5053327679634094,0.13155190646648407,0.008415587246418,-0.4380679726600647,0.12145640701055527,0.036498334258794785,S
0.0,0.0,0.0,-0.09991906583309174,-0.304764986038208,0.01646335795521736,-0.24763013422489166,-0.5610118508338928,-0.000943125574849546,-0.34493499994277954,-0.7946193814277649,-0.027311833575367928,-0.3543062210083008,-1.0,-0.05887791886925697,-0.46047452092170715,-0.4691524803638458,-0.019724378362298012,-0.6126894950866699,-0.37404319643974304,-0.03142638877034187,-0.5419290065765381,-0.3186357617378235,-0.046667370945215225,-0.456853449344635,-0.32447516918182373,-0.05780787393450737,-0.49224114418029785,-0.2755858600139618,-0.042709704488515854,-0.6224888563156128,-0.20792770385742188,-0.03444710373878479,-0.5462421774864197,-0.16634050011634827,-0.03023119643330574,-0.46177420020103455,-0.17718444764614105,-0.03508374094963074,-0.49304211139678955,-0.08191685378551483,-0.06041491776704788,-0.6089598536491394,-0.04178772494196892,-0.04313597455620766,-0.5407695174217224,-0.01597263477742672,-0.014664220623672009,-0.4618983864784241,-0.027681929990649223,-0.005600312724709511,-0.4741040766239166,0.09372352063655853,-0.07799617946147919,-0.567747950553894,0.11439738422632217,-0.054203424602746964,-0.5027925968170166,0.12892544269561768,-0.012767552398145199,-0.4360215961933136,0.11982551962137222,0.015677060931921005,S
0.0,0.0,0.0,-0.09906510263681412,-0.3061507046222687,0.015140201896429062,-0.24558044970035553,-0.5591582655906677,-0.002445636782795191,-0.3438979685306549,-0.7927627563476562,-0.028687404468655586,-0.3557697832584381,-1.0,-0.059866052120923996,-0.45942944288253784,-0.4652367830276489,-0.018329210579395294,-0.6124252676963806,-0.3740318715572357,-0.02803167887032032,-0.5424616932868958,-0.32212603092193604,-0.042822714895009995,-0.45921435952186584,-0.3294658660888672,-0.054234012961387634,-0.489314466714859,-0.2737373411655426,-0.039846692234277725,-0.6152334809303284,-0.2082732915878296,-0.029750213027000427,-0.5393396019935608,-0.17040961980819702,-0.026155846193432808,-0.4564567506313324,-0.18177677690982819,-0.031788866966962814,-0.487906813621521,-0.0825594812631607,-0.056167494505643845,-0.5983702540397644,-0.046843577176332474,-0.036706361919641495,-0.5306981801986694,-0.023674873635172844,-0.008958178572356701,-0.4531153738498688,-0.03360355272889137,-0.0007527626003138721,-0.46760234236717224,0.08901294320821762,-0.07260827720165253,-0.5537021160125732,0.1049518957734108,-0.04738377779722214,-0.4896824061870575,0.11505497992038727,-0.006725401151925325,-0.42435401678085327,0.10567037016153336,0.021130964159965515,S
0.0,0.0,0.0,-0.09988375008106232,-0.3030001223087311,0.01812952570617199,-0.24689999222755432,-0.5550650358200073,0.0029656998813152313,-0.34285664558410645,-0.7914777398109436,-0.020993120968341827,-0.34974411129951477,-1.0,-0.051059819757938385,-0.4617152512073517,-0.46019431948661804,-0.016065681353211403,-0.6096684336662292,-0.353325754404068,-0.021010765805840492,-0.5433757305145264,-0.2962786853313446,-0.03118932992219925,-0.46156081557273865,-0.30086272954940796,-0.03934507817029953,-0.4934781491756439,-0.26881060004234314,-0.03720451146364212,-0.6170929074287415,-0.1914375275373459,-0.02314387448132038,-0.5410292148590088,-0.15039634704589844,-0.017234452068805695,-0.4577557444572449,-0.16039177775382996,-0.021442489698529243,-0.49213463068008423,-0.07687375694513321,-0.052232127636671066,-0.6065837740898132,-0.03611311316490173,-0.030234934762120247,-0.5386425256729126,-0.009544729255139828,-0.001914236112497747,-0.4607582688331604,-0.016896892338991165,0.006450628861784935,-0.47097936272621155,0.09782392531633377,-0.0668201893568039,-0.5622441172599792,0.11505807936191559,-0.03959544375538826,-0.49900442361831665,0.1290109008550644,0.0023859867360442877,-0.43519067764282227,0.12323062121868134,0.03097778558731079,S
0.0,0.0,0.0,-0.09415203332901001,-0.3077305257320404,0.012021574191749096,-0.24362578988075256,-0.5581963062286377,-0.0054411632008850574,-0.34221068024635315,-0.7921160459518433,-0.029898889362812042,-0.3516804873943329,-1.0,-0.059105370193719864,-0.4582447111606598,-0.4733451306819916,-0.02341265045106411,-0.6082432270050049,-0.3805335462093353,-0.03439822047948837,-0.536906898021698,-0.32836195826530457,-0.050824813544750214,-0.45448988676071167,-0.33475393056869507,-0.06316552311182022,-0.4945938289165497,-0.2786906659603119,-0.04160403087735176,-0.6219622492790222,-0.2149263620376587,-0.03265385702252388,-0.5465023517608643,-0.17511241137981415,-0.028593838214874268,-0.4635101854801178,-0.18443112075328827,-0.033541567623615265,-0.49957120418548584,-0.08511542528867722,-0.054738376289606094,-0.6166812181472778,-0.05434061586856842,-0.037240251898765564,-0.5520077347755432,-0.029781794175505638,-0.010521892458200455,-0.4737858176231384,-0.03650735691189766,-0.0020238752476871014,-0.48538535833358765,0.08753494173288345,-0.06782666593790054,-0.5793378949165344,0.0927247479557991,-0.043993689119815826,-0.5180008411407471,0.1034744530916214,-0.003861830336973071,-0.45300427079200745,0.09708151966333389,0.024246037006378174,S
0.0,0.0,0.0,-0.10194811969995499,-0.31233862042427063,0.01842234656214714,-0.2506813406944275,-0.5623104572296143,0.003808368695899844,-0.3466656506061554,-0.7947673797607422,-0.018351420760154724,-0.3523411750793457,-1.0,-0.0453772135078907,-0.45672303438186646,-0.4718180298805237,-0.022247446700930595,-0.6123009920120239,-0.3695633113384247,-0.022085700184106827,-0.5452755689620972,-0.3158315420150757,-0.02604607492685318,-0.46595922112464905,-0.32456210255622864,-0.03132527321577072,-0.4898184835910797,-0.2806912362575531,-0.04250599443912506,-0.616445004940033,-0.21051408350467682,-0.025084534659981728,-0.5423088073730469,-0.1700560301542282,-0.015157523564994335,-0.46327656507492065,-0.18178363144397736,-0.01794293150305748,-0.4914494454860687,-0.08692426979541779,-0.05594192445278168,-0.6084948182106018,-0.05399918183684349,-0.03155860677361488,-0.5420410633087158,-0.029362576082348824,-0.001740278210490942,-0.46577101945877075,-0.03826621547341347,0.006514919921755791,-0.47342532873153687,0.08849354833364487,-0.0687040165066719,-0.5674723982810974,0.09865616261959076,-0.04101333022117615,-0.5079315900802612,0.10848663002252579,0.0003397753753233701,-0.44635117053985596,0.10035213828086853,0.027934765443205833,S
0.0,0.0,0.0,-0.10415711253881454,-0.310372531414032,0.016851944848895073,-0.254081130027771,-0.5625143051147461,-0.0002420603414066136,-0.34650474786758423,-0.7953779101371765,-0.0264670979231596,-0.353768914937973,-1.0,-0.059591732919216156,-0.46327832341194153,-0.4629696011543274,-0.022012075409293175,-0.6092743277549744,-0.3463892340660095,-0.03499433770775795,-0.5420448184013367,-0.2856641113758087,-0.052407898008823395,-0.45662087202072144,-0.28706467151641846,-0.06456008553504944,-0.4962865710258484,-0.2710047662258148,-0.043585751205682755,-0.617078423500061,-0.1830146461725235,-0.034173816442489624,-0.5429065227508545,-0.13906174898147583,-0.032633017748594284,-0.4590578079223633,-0.15133202075958252,-0.040453169494867325,-0.4965137839317322,-0.07734145224094391,-0.05936398357152939,-0.6100848317146301,-0.030620772391557693,-0.042948167771101,-0.5441839098930359,-0.0015115727437660098,-0.017739977687597275,-0.4647541046142578,-0.011514783836901188,-0.010645756497979164,-0.4784485697746277,0.0992046371102333,-0.07456985116004944,-0.5731499791145325,0.1205078661441803,-0.053194809705019,-0.5114060044288635,0.1322174072265625,-0.013407635502517223,-0.44605007767677307,0.1210378110408783,0.01470887754112482,S
